flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,1,100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",lastFifty,+18,Male,Lation
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,3,100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK']",100,0,100,"['K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",lastFifty,+18,Female,African American
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,1,100,45,55,"['C', 'C', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C']","['C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",lastFifty,-60,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,2,100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",lastFifty,-60,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,2,100,44,56,"['K', 'C', 'C', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'K', 'K', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'K', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",lastFifty,-60,Female,
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,3,100,58,42,"['K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK']",100,58,42,"['K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",lastFifty,-60,Female,
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,3,100,98,2,"['C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK']",100,98,2,"['K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",lastFifty,+60,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,2,100,65,35,"['C', 'C', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'K']","['C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",lastFifty,+60,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
